data,operacao,tipo_imovel,Bairro,estado,cidade,preco,area_coberta,preco_m2,quartos
2015-04-08,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,12476.58,296,42.229729729729726,2
2015-04-08,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,3493.41,115,30.43478260869565,1
2015-04-08,Alugado,casa,Santo Amaro,São Paulo,São Paulo,17966.28,375,48.0,2
2015-04-08,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,4990.61,199,25.125628140703522,2
2015-04-08,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,4192.11,92,45.65217391304348,2
2015-04-08,Alugado,apartamento,Aclimação,São Paulo,São Paulo,6887.06,145,47.58620689655172,1
2015-04-08,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,6188.36,68,91.17647058823529,2
2015-04-08,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,2994.36,56,53.57142857142857,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,6986.86,138,50.72463768115942,1
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1996.24,50,40.0,2
2015-04-08,Alugado,apartamento,Brooklin,São Paulo,São Paulo,6288.19,116,54.31034482758621,2
2015-04-08,Alugado,apartamento,Brooklin,São Paulo,São Paulo,6887.06,138,50.0,3
2015-04-08,Alugado,apartamento,Conceição,São Paulo,São Paulo,1946.34,33,59.09090909090909,1
2015-04-08,Alugado,casa,Conceição,São Paulo,São Paulo,4990.61,420,11.904761904761903,3
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,3493.41,45,77.77777777777777,1
2015-04-08,Alugado,casa,Saúde,São Paulo,São Paulo,8484.06,330,25.75757575757576,4
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,4192.11,111,37.83783783783785,2
2015-04-08,Alugado,apartamento,Consolação,São Paulo,São Paulo,5789.11,221,26.244343891402718,1
2015-04-08,Alugado,apartamento,Vila Santa Catarina,São Paulo,São Paulo,1596.99,60,26.66666666666667,1
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,5988.73,130,46.153846153846146,2
2015-04-08,Alugado,casa,Cidade Monções,São Paulo,São Paulo,3045.89,80,37.5,2
2015-04-08,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2195.87,74,29.72972972972973,1
2015-04-08,Alugado,casa,Mirandópolis,São Paulo,São Paulo,3493.41,140,25.0,2
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,5988.73,140,42.857142857142854,1
2015-04-08,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,3493.41,150,23.33333333333333,3
2015-04-08,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,4890.81,70,70.0,1
2015-04-08,Alugado,casa,Vila Mariana,São Paulo,São Paulo,2595.12,100,26.0,2
2015-04-08,Alugado,casa,Planalto Paulista,São Paulo,São Paulo,3451.99,165,20.60606060606061,1
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,5988.73,180,33.333333333333336,2
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,5190.24,140,37.142857142857146,1
2015-04-08,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,5489.69,136,40.441176470588225,2
2015-04-08,Alugado,apartamento,Cidade Monções,São Paulo,São Paulo,2994.36,55,54.54545454545455,1
2015-04-08,Alugado,casa,Cerqueira César,São Paulo,São Paulo,99812.76,800,125.0,1
2015-04-08,Alugado,apartamento,Cerqueira César,São Paulo,São Paulo,5489.69,180,30.555555555555557,2
2015-04-08,Alugado,apartamento,São Paulo,São Paulo,São Paulo,4491.57,200,22.5,3
2015-04-08,Alugado,casa,Jardim América,São Paulo,São Paulo,22956.92,120,191.66666666666663,1
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,7485.93,250,30.0,3
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,3493.41,150,23.33333333333333,1
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,8883.31,220,40.45454545454545,2
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,9981.26,430,23.255813953488367,3
2015-04-08,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2595.12,106,24.52830188679245,1
2015-04-08,Alugado,apartamento,Planalto Paulista,São Paulo,São Paulo,3593.24,56,64.28571428571429,1
2015-04-08,Alugado,apartamento,Paraíso,São Paulo,São Paulo,10979.38,100,110.0,2
2015-04-08,Alugado,apartamento,São Paulo,São Paulo,São Paulo,2195.87,39,56.410256410256395,1
2015-04-08,Alugado,apartamento,Vila Leopoldina,São Paulo,São Paulo,5190.24,130,40.0,2
2015-04-08,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,2794.74,37,75.67567567567569,1
2015-04-08,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,2245.76,32,70.3125,1
2015-04-08,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,3693.07,60,61.66666666666666,1
2015-04-08,Alugado,apartamento,Vila Nova Conceição,São Paulo,São Paulo,3992.49,65,61.53846153846154,1
2015-04-08,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,5489.69,55,100.0,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,2794.74,75,37.333333333333336,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,3193.99,125,25.6,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,2195.87,42,52.38095238095239,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,2495.29,65,38.46153846153846,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,13973.75,250,56.0,4
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,7985.01,194,41.23711340206186,2
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,3892.69,92,42.39130434782609,1
2015-04-08,Alugado,apartamento,Panamby,São Paulo,São Paulo,1796.62,147,12.244897959183671,1
2015-04-08,Alugado,apartamento,Pedreira,São Paulo,São Paulo,898.29,50,18.0,1
2015-04-08,Alugado,apartamento,Jardim Marajoara,São Paulo,São Paulo,2195.87,75,29.33333333333333,2
2015-04-08,Alugado,apartamento,São Paulo,São Paulo,São Paulo,998.12,100,10.0,1
2015-04-08,Alugado,apartamento,Chácara Inglesa,São Paulo,São Paulo,1996.24,60,33.333333333333336,1
2015-04-08,Alugado,apartamento,Brooklin Paulista,São Paulo,São Paulo,2495.29,100,25.0,2
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,2195.87,70,31.42857142857143,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,4491.57,65,69.23076923076923,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,2575.16,42,61.42857142857143,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,3393.61,47,72.34042553191489,1
2015-04-08,Alugado,casa,Moema,São Paulo,São Paulo,8983.14,178,50.56179775280898,2
2015-04-08,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,14971.91,270,55.55555555555557,1
2015-04-08,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2595.12,128,20.3125,1
2015-04-08,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,3493.41,41,85.36585365853658,1
2015-04-08,Alugado,apartamento,Jardim Marajoara,São Paulo,São Paulo,2994.36,128,23.4375,1
2015-04-08,Alugado,apartamento,Vila Uberabinha,São Paulo,São Paulo,6487.81,170,38.23529411764706,4
2015-04-08,Alugado,casa,Vila Mariana,São Paulo,São Paulo,4491.57,150,30.0,4
2015-04-08,Alugado,casa,Vila Nova Conceição,São Paulo,São Paulo,3493.41,100,35.0,1
2015-04-08,Alugado,apartamento,Cidade Dutra,São Paulo,São Paulo,2395.49,180,13.333333333333336,2
2015-04-08,Alugado,apartamento,Cidade Dutra,São Paulo,São Paulo,2495.29,180,13.888888888888893,2
2015-04-08,Alugado,apartamento,Cidade Dutra,São Paulo,São Paulo,1497.16,180,8.333333333333334,2
2015-04-08,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3493.41,130,26.92307692307693,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,2894.54,109,26.605504587155966,1
2015-04-08,Alugado,casa,Moema,São Paulo,São Paulo,5489.69,140,39.285714285714285,4
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,96,31.25,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,3892.69,92,42.39130434782609,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,5988.73,175,34.285714285714285,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,2195.87,35,62.85714285714285,1
2015-04-08,Alugado,casa,Moema,São Paulo,São Paulo,3992.49,170,23.52941176470589,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,1996.24,35,57.14285714285714,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,7485.93,132,56.81818181818182,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,3593.24,97,37.11340206185567,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,4990.61,76,65.78947368421052,2
2015-04-08,Alugado,apartamento,Brooklin Paulista,São Paulo,São Paulo,3493.41,47,74.46808510638297,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,2495.29,44,56.81818181818182,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,3493.41,74,47.2972972972973,1
2015-04-08,Alugado,apartamento,Moema,São Paulo,São Paulo,2495.29,44,56.81818181818182,1
2015-04-08,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2794.74,47,59.57446808510638,1
2015-04-08,Alugado,apartamento,Brooklin,São Paulo,São Paulo,12975.63,205,63.414634146341456,2
2015-04-08,Alugado,casa,Freguesia do Ó,São Paulo,São Paulo,4890.81,350,14.0,3
2015-04-09,Alugado,casa,Alto da Boa Vista,São Paulo,São Paulo,9981.26,182,54.94505494505494,1
2015-04-09,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,6986.86,200,35.0,3
2015-04-09,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,6787.23,460,14.782608695652176,3
2015-04-09,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2744.84,93,29.56989247311828,1
2015-04-09,Alugado,casa,Campo Belo,São Paulo,São Paulo,12476.58,300,41.66666666666666,3
2015-04-09,Alugado,casa,Campo Belo,São Paulo,São Paulo,7485.93,170,44.11764705882353,4
2015-04-09,Alugado,apartamento,Santo Amaro,São Paulo,São Paulo,2395.49,65,36.92307692307692,1
2015-04-09,Alugado,apartamento,Chácara Santo Antônio,São Paulo,São Paulo,1996.24,65,30.76923076923077,1
2015-04-09,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1696.79,64,26.5625,2
2015-04-09,Alugado,apartamento,Morumbi,São Paulo,São Paulo,1447.27,64,22.65625,2
2015-04-09,Alugado,apartamento,Moema,São Paulo,São Paulo,6188.36,164,37.804878048780495,2
2015-04-09,Alugado,apartamento,Brooklin,São Paulo,São Paulo,3992.49,138,28.98550724637681,2
2015-04-09,Alugado,casa,Moema,São Paulo,São Paulo,11977.5,180,66.66666666666667,3
2015-04-09,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,2595.12,73,35.61643835616439,1
2015-04-09,Alugado,casa,Interlagos,São Paulo,São Paulo,2609.09,96,27.22916666666667,1
2015-04-09,Alugado,casa,Campo Grande,São Paulo,São Paulo,2495.29,140,17.857142857142858,1
2015-04-09,Alugado,casa,Campo Grande,São Paulo,São Paulo,2495.29,120,20.83333333333333,1
2015-04-09,Alugado,apartamento,Campo Grande,São Paulo,São Paulo,2295.66,65,35.384615384615394,2
2015-04-09,Alugado,apartamento,Campo Grande,São Paulo,São Paulo,2046.14,69,29.71014492753623,1
2015-04-09,Alugado,apartamento,Campo Grande,São Paulo,São Paulo,2295.66,70,32.857142857142854,1
2015-04-09,Alugado,apartamento,Campo Grande,São Paulo,São Paulo,1497.16,80,18.75,2
2015-04-09,Alugado,apartamento,Vila Andrade,São Paulo,São Paulo,1796.62,142,12.676056338028172,1
2015-04-09,Alugado,apartamento,Jardim Marajoara,São Paulo,São Paulo,2096.04,48,43.75,2
2015-04-09,Alugado,apartamento,Jardim Marajoara,São Paulo,São Paulo,2096.04,74,28.378378378378372,1
2015-04-09,Alugado,apartamento,Jurubatuba,São Paulo,São Paulo,1981.27,75,26.466666666666665,1
2015-04-09,Alugado,casa,Vila Suzana,São Paulo,São Paulo,2794.74,240,11.666666666666664,1
2015-04-09,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,7485.93,125,60.0,1
2015-04-09,Alugado,apartamento,Higienópolis,São Paulo,São Paulo,3992.49,105,38.095238095238095,2
2015-04-09,Alugado,apartamento,Campo Grande,São Paulo,São Paulo,1497.16,60,25.0,1
2015-04-09,Alugado,apartamento,Moema,São Paulo,São Paulo,4940.71,185,26.756756756756765,4
2015-04-09,Alugado,apartamento,Vila Raquel,São Paulo,São Paulo,848.39,50,17.0,1
2015-04-09,Alugado,apartamento,São Paulo,São Paulo,São Paulo,1197.74,44,27.272727272727273,1
2015-04-09,Alugado,casa,Vila Verde,São Paulo,São Paulo,1596.99,200,8.0,1
2015-04-09,Alugado,apartamento,São Paulo,São Paulo,São Paulo,798.49,35,22.857142857142854,1
2015-04-09,Alugado,apartamento,Parada XV de Novembro,São Paulo,São Paulo,1097.91,50,22.0,1
2015-04-09,Alugado,casa,Pirituba,São Paulo,São Paulo,1097.91,55,20.0,1
2015-04-09,Alugado,apartamento,São Paulo,São Paulo,São Paulo,2395.49,68,35.29411764705883,1
2015-04-09,Alugado,apartamento,Saúde,São Paulo,São Paulo,3094.16,98,31.632653061224488,2
2015-04-09,Alugado,apartamento,Jardim da Saúde,São Paulo,São Paulo,4092.32,130,31.538461538461537,3
2015-04-09,Alugado,casa,Saúde,São Paulo,São Paulo,4990.61,200,25.0,2
2015-04-09,Alugado,casa,Vila Mariana,São Paulo,São Paulo,2694.91,120,22.5,2
2015-04-09,Alugado,casa,Vila Clementino,São Paulo,São Paulo,5589.48,249,22.48995983935743,3
2015-04-09,Alugado,apartamento,Saúde,São Paulo,São Paulo,2096.04,78,26.92307692307693,2
2015-04-09,Alugado,apartamento,São Paulo,São Paulo,São Paulo,1996.24,65,30.76923076923077,1
2015-04-09,Alugado,casa,Vila Mariana,São Paulo,São Paulo,5090.44,220,23.181818181818183,2
2015-04-09,Alugado,apartamento,Saúde,São Paulo,São Paulo,1796.62,68,26.470588235294123,1
2015-04-09,Alugado,apartamento,Saúde,São Paulo,São Paulo,2495.29,77,32.467532467532465,2
2015-04-09,Alugado,apartamento,Vila Mariana,São Paulo,São Paulo,2994.36,95,31.578947368421048,2
2015-04-09,Alugado,apartamento,São Paulo,São Paulo,São Paulo,1596.99,60,26.66666666666667,1
2015-04-09,Alugado,casa,Bosque da Saúde,São Paulo,São Paulo,4990.61,455,10.989010989010987,2
2015-04-09,Alugado,apartamento,Saúde,São Paulo,São Paulo,2395.49,73,32.87671232876713,1
2015-04-09,Alugado,apartamento,Planalto Paulista,São Paulo,São Paulo,1547.06,62,25.0,2
2015-04-09,Alugado,apartamento,Santana,São Paulo,São Paulo,1846.51,60,30.83333333333333,2
2015-04-09,Alugado,casa,Casa Verde,São Paulo,São Paulo,4990.61,200,25.0,1
2015-04-09,Alugado,apartamento,Jardim Paulista,São Paulo,São Paulo,11977.5,259,46.332046332046325,4
2015-04-09,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,1596.99,70,22.857142857142854,2
2015-04-09,Alugado,apartamento,Jardim Taquaral,São Paulo,São Paulo,3892.69,134,29.104477611940297,3
2015-04-09,Alugado,apartamento,Sítio do Mandaqui,São Paulo,São Paulo,1247.64,54,23.14814814814815,1
2015-04-09,Alugado,apartamento,Vila Gustavo,São Paulo,São Paulo,1197.74,61,19.672131147540984,2
2015-04-09,Alugado,apartamento,Santana,São Paulo,São Paulo,2495.29,75,33.333333333333336,2
2015-04-09,Alugado,apartamento,Santana,São Paulo,São Paulo,2595.12,138,18.840579710144926,2
2015-04-09,Alugado,apartamento,Bela Vista,São Paulo,São Paulo,2495.29,110,22.72727272727273,2
2015-04-09,Alugado,casa,Brooklin Paulista,São Paulo,São Paulo,4491.57,192,23.4375,1
2015-04-09,Alugado,apartamento,Consolação,São Paulo,São Paulo,14971.91,262,57.25190839694658,3
2015-04-09,Alugado,apartamento,Jardins,São Paulo,São Paulo,14971.91,240,62.5,2
2015-04-09,Alugado,apartamento,Jardins,São Paulo,São Paulo,11977.5,258,46.511627906976734,2
2015-04-09,Alugado,apartamento,Itaim Bibi,São Paulo,São Paulo,7785.39,141,55.319148936170215,1
2015-04-09,Alugado,apartamento,Pinheiros,São Paulo,São Paulo,6288.19,52,121.15384615384615,3
2015-04-09,Alugado,apartamento,Real Parque,São Paulo,São Paulo,6986.86,185,37.83783783783785,3
2015-04-09,Alugado,apartamento,Real Parque,São Paulo,São Paulo,2295.66,95,24.21052631578948,1
2015-04-09,Alugado,apartamento,Real Parque,São Paulo,São Paulo,8983.14,380,23.684210526315788,3
2015-04-09,Alugado,apartamento,Real Parque,São Paulo,São Paulo,6288.19,310,20.322580645161292,3
2015-04-09,Alugado,apartamento,Real Parque,São Paulo,São Paulo,3493.41,127,27.559055118110237,2
2015-04-09,Alugado,apartamento,Real Parque,São Paulo,São Paulo,5489.69,211,26.06635071090048,2
2015-04-09,Alugado,apartamento,Real Parque,São Paulo,São Paulo,3693.07,105,35.23809523809524,2
2015-04-09,Alugado,apartamento,Real Parque,São Paulo,São Paulo,3094.16,135,22.962962962962962,3
2015-04-09,Alugado,apartamento,Vila Formosa,São Paulo,São Paulo,5988.73,229,26.20087336244541,3
2015-04-09,Alugado,apartamento,Jardim Guedala,São Paulo,São Paulo,34934.43,367,95.36784741144415,1
2015-04-09,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3992.49,210,19.047619047619047,3
2015-04-09,Alugado,apartamento,Morumbi,São Paulo,São Paulo,4641.26,270,17.22222222222222,2
2015-04-09,Alugado,apartamento,Morumbi,São Paulo,São Paulo,5988.73,425,14.117647058823529,3
2015-04-09,Alugado,apartamento,Morumbi,São Paulo,São Paulo,3493.41,254,13.779527559055119,3
2015-04-09,Alugado,apartamento,Morumbi,São Paulo,São Paulo,6487.81,450,14.444444444444445,3
2015-04-09,Alugado,apartamento,Morumbi,São Paulo,São Paulo,6487.81,450,14.444444444444445,3
2015-04-09,Alugado,apartamento,Panamby,São Paulo,São Paulo,2595.12,71,36.619718309859145,2
2015-04-09,Alugado,apartamento,Panamby,São Paulo,São Paulo,2295.66,75,30.66666666666667,1
2015-04-09,Alugado,apartamento,Panamby,São Paulo,São Paulo,5988.73,225,26.66666666666667,3
2015-04-09,Alugado,apartamento,Panamby,São Paulo,São Paulo,2994.36,80,37.5,1
2015-04-09,Alugado,casa,Panamby,São Paulo,São Paulo,11977.5,800,15.0,2
2015-04-09,Alugado,apartamento,Panamby,São Paulo,São Paulo,4491.57,138,32.608695652173914,2
2015-04-09,Alugado,apartamento,Panamby,São Paulo,São Paulo,5988.73,225,26.66666666666667,3
2015-04-09,Alugado,apartamento,Panamby,São Paulo,São Paulo,5489.69,225,24.44444444444445,3
2015-04-09,Alugado,apartamento,Panamby,São Paulo,São Paulo,13873.95,445,31.235955056179773,3
2015-04-09,Alugado,apartamento,Panamby,São Paulo,São Paulo,3493.41,82,42.68292682926829,1
2015-04-09,Alugado,apartamento,Brooklin Paulista,São Paulo,São Paulo,2994.36,120,25.0,2
2015-04-09,Alugado,apartamento,Jardim Aeroporto,São Paulo,São Paulo,2495.29,116,21.551724137931036,2
2015-04-09,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,7985.01,132,60.60606060606061,2
2015-04-09,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2994.36,120,25.0,2
2015-04-09,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,4142.21,148,28.040540540540533,3
2015-04-09,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,7485.93,132,56.81818181818182,3
2015-04-09,Alugado,apartamento,Campo Belo,São Paulo,São Paulo,2994.36,47,63.829787234042556,1
2015-04-09,Alugado,apartamento,Moema,São Paulo,São Paulo,3493.41,80,43.75,3
2015-04-09,Alugado,apartamento,Moema,São Paulo,São Paulo,2994.36,70,42.857142857142854,2
2015-04-09,Alugado,apartamento,Brooklin,São Paulo,São Paulo,12276.96,179,68.71508379888269,3
2015-04-09,Alugado,casa,São Paulo,São Paulo,São Paulo,13973.75,400,35.0,4
2015-04-09,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1946.34,70,27.857142857142854,2
2015-04-09,Alugado,apartamento,Penha,São Paulo,São Paulo,698.67,65,10.769230769230768,2
2015-04-09,Alugado,casa,Penha,São Paulo,São Paulo,1397.37,110,12.727272727272727,1
2015-04-09,Alugado,apartamento,Vila Carrão,São Paulo,São Paulo,1587.01,72,22.08333333333333,2
2015-04-09,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1297.54,48,27.08333333333333,2
2015-04-09,Alugado,apartamento,Jardim Anália Franco,São Paulo,São Paulo,2295.66,50,46.0,2
2015-04-09,Alugado,apartamento,Jardim Anália Franco,São Paulo,São Paulo,2295.66,50,46.0,1
2015-04-09,Alugado,apartamento,Itaquera,São Paulo,São Paulo,1497.16,50,30.0,2
2015-04-09,Alugado,casa,Itaquera,São Paulo,São Paulo,698.67,60,11.666666666666664,2
2015-04-09,Alugado,apartamento,Vila Formosa,São Paulo,São Paulo,1596.99,55,29.09090909090909,2
2015-04-09,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1996.24,60,33.333333333333336,2
2015-04-09,Alugado,casa,Vila Carrão,São Paulo,São Paulo,3493.41,180,19.444444444444443,4
2015-04-09,Alugado,casa,Artur Alvim,São Paulo,São Paulo,1996.24,100,20.0,1
2015-04-09,Alugado,casa,São Miguel Paulista,São Paulo,São Paulo,998.12,65,15.384615384615385,1
2015-04-09,Alugado,apartamento,Mooca,São Paulo,São Paulo,1996.24,150,13.333333333333336,2
2015-04-09,Alugado,apartamento,Penha,São Paulo,São Paulo,1097.91,48,22.91666666666667,1
2015-04-09,Alugado,apartamento,Tatuapé,São Paulo,São Paulo,1996.24,65,30.76923076923077,1
